Mode 1
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
32   8   6   2   6   3   5  12   3   4   8   9  14   8  11  13  21  15  15  21  14  10  18  22  25  24  19  23  24  22  24  26  34  33 
32  13   0   4   6   3   4   5   0  11   5  11   7   8   7  10   6  13   7   7  15  11  18  14  22  15  21  21  26  24  19  25  27  34 
32  15   5  10   8   8   6   7   7   7   7   9  15  15   6  15  14   7  15  17  17   8  14  12  12  15  11  16  10   6  15  11  16  13 
28 227   3   2   4   6   2   6   4   3   7   8   4   5   7   6   6   5   4   5   5   7   5   6   3   3   8   6   6   6 
32  11   2   5   7   5   7   8  10   9  10  11  12  15   9  14  18  15  13  19  17  15  15  26  26  27  24  27  30  28  38  33  29  31 
32  41  19  19  19  20  15  19  17  17  19  21  20  22  16  22  19  13  19  16  25  23  11  16  18  23  19  23  17  18  19  22  18  20 
32  18   7  10   9   9  13  12  10  14  11  13  21  17  19  15  20  26  20  24  21  27  21  29  29  34  25  24  29  20  28  27  26  27 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
32  13   6   7   6   9  13   9  14   9  15  15  16  11  15  17  18  17  15  24  23  24  22  26  22  24  23  27  23  27  24  30  25  27 
32 123   6   5   7   5   9   4   8  11  14  12   6  11  12   6   7   8   6   6   7   4   7   5  10   8  13   9   7   8   8   6  10   4 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
32  34  12  18  11  15  16   7  16  13  13  11  14  18  19  14  16  18  20  14  18  14  16  13  20  18  16  15  16  17  17  15  18  16 
32  18   7   8  14   5   8  18   8  12  11  14  12  15  18  12  23  26  23  21  22  30  28  25  27  27  32  26  33  31  36  38  37  40 
32   4   4   3   2   3   6   2   2   5   5   8   2   5  10  10  10  13  17  11  22  15  17  10  13  18  17  23  21  24  24  26  20  24 
32  21  12  16  13  18  16  14  16  18  24  19  17  15  25  18  20  25  24  30  28  23  26  27  27  34  34  25  31  31  33  24  32  33 
16 239   1   5   4   2   2   4   3   2   2   8   3   0   4   1   2   3 
16 239   3   0   4   4   2   3   1   1   2   1   1   3   4   3   0   7 
32  32   8  13  10  13   7  10  18  19   6  14  19  19  25  24  27  16  33  30  36  36  40  40  39  42  44  50  44  49  47  46  49  47 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
32   1   1   2   3   1   3   3   3   5   5   2   4   6   6   9   6  10   9  12  14  12  13   8  11  12  15  18  16  15  15  29  23  20 
32  67  12  16  21  22  20  13  12  12  16  18  13  21  15  16  17  19  13  18  17  17  12  15  21  10  15  18  15  19  13  16  19  19 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
32  35  10   9   7  10  10   8   6   8  11   8   9   8   4   4  10   7   9  13   9   8  18  12  11  11  11   9   8   7   7   7   7   5 
32  89   4  13  11  15  12   7   8  10   8   8   9   8   8  11  14  11   6   7   9  11   5  10   9   9   9   7   7   6   6  10   9   8 
16 239   2   1   2   4   3   3   3   2   2   2   1   2   3   4   0   4 
16 239   1   0   0   0   0   0   0   0   1   1   0   1   0   0   1   0 
32  21   9  12  13  11  14  15  17  15  10  14  11  16  15  16  16  12  14  18  20  19  21  23  22  19  20  24  23  17  18  15  24  22 
32  12   6   4   5   4  11   8   4   9   9   7   5  11  13  13  18  13  13  11  22  10  17  17  13  21  23  16  27  23  31  25  26  26 
16 239   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0 
16 239   3   4   2   3   0   2   1   2   2   4   3   4   3   2   3   6 
16 239   3  10   7   3   7   2   8   7   5   5   4   2   2   4   7   4 
32  33   6   9   8  12   8  10   5   8   6   7   7   5   3   7  10  10   5   3   5   7  10   9   9  10   7   3  11  10   4  12   7  10 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   1   1   1   1   0   0   3   0   2   0   0   1   0   0   1   2 
32  10   5   1   7   5   5   7   9  11  13  11  10  12  16  19  11  15  18  18  16  16  22  20  18  25  31  19  23  18  21  20  27  19 
16 239   1   0   0   0   1   2   1   0   0   1   1   2   1   1   1   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   1   2   1   3   0   0   0   0   0   1   0   0   1   3 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   1   1   0   0   0   0   0   0   1   1   0   0   0   3 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   1 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   2   0   1   0   1   0   1   0   1   1   0   0   0   0   1   1 
32  47  16  12   9   8  11  10  10  13  14  13   8  10   8   6  15  13  11  13  14  11  15  13  11  10  10  10  10   8   5  13  10  16 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
32  12   5   4   7   9   7   9  13   7   9  11  14  13  15  13  10  15   9  15  22  18  18  12  20  17  23  15  18  14  18  14  17  21 
32  17  11   9  11  15   9  10   8  12  15  19  14  16  15  20  17  25  19  25  28  23  31  23  21  31  35  26  26  30  28  29  36  26 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
32  40   9  12   8  12   7   9  11   8   5  11   9  14  11   9   6   6   5   8   7   6  12  11   9   2   9   6  11  15   7   5  10   7 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
30 225   3   6   4   4   3   4   2   3   2   4   5   3   2   8   5   3   1   5   3   4   4   4   3   3   4   2   5   0   2   2 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   1   0   0   0   0   0   0   0   1   1 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
32 118   6   9   6   7   5   6   6   3   8   9   3   6   5   5   3   9   8   5   4  11   8   4   2   5   3   8   4   4   8   8   5   6 
16 239   3   1   1   0   1   2   1   1   1   3   0   4   1   2   0   0 
32  20   8  11   7   6  10   8   8  13   8  10  17  13  14  11  14  15  24  12  13  22  11  17  15  16  22  19  13  14  21  15  16  17 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   6   3   4   6   6   5   6   3   5   6   6   5   6   0   6   5 
16 239   2   0   5   1   3   2   0   3   1   1   2   5   2   4   4   2 
32  29  14  14  15  18  14  20  17  10  13  16  24  19  15  16  21  21  13  20  21  16  29  22  19  19  16  22  22  15  23  22  24  12 
32  12   2   9   8   5  14   5   6   5  14  13  16  12  14  13  16  17  18  22  19  14  21  20  24  19  28  22  36  33  31  35  32  32 
31   0   0   1   2   2   1   2   6   3   6   3   4   6   3   9  10   1   8   9  12  11   7  10   9  10  13  10  14  12  16  15  10 
16 239   1   2   0   0   0   0   0   1   0   0   0   0   2   0   0   0 
16 239   0   0   0   1   0   0   0   1   0   0   0   2   0   0   0   0 
32  13   6   6   7  13   7  14  11   4  11  12  13  12   7  10  15   9  19   8  15  14  17  13  13  13  17  21  22  15  17  17  22  19 
32 140   5   4   1   1   6   5   2   7   4   5   3   2   5   9   7   6   7   4   5   7   4   3   8   2   4   0   4   1   1  11   2   3 
32  12   1   3   5   5   6   4   8   5   9  12   9   8  10   9  10  13   6  16  11  19  19  20  23  25  18  17  22  25  23  21  25  22 
32  12   7   8   6  10   8   8   9  14   5  12  10  12  18  14  19  15  14  17  19  16  19  18  22  21  19  17  20  19  22  21  21  21 
16 239   1   0   1   3   2   1   1   1   1   1   1   1   0   2   0   0 
32  15  11   7   6   6   5  11  10  18  20  14  14  10  13  14  18  23  22  18  19  23  19  28  17  24  20  19  18  24  21  27  26  24 
32  15  12  11   8  10   8   9  13  14  14  16   8  13  19  16  14  15  19  21  21  27  22  23  25  24  35  28  26  28  32  31  31  31 
32  11   5   4   4   7   2  10   9   9   7  13  10  10  16  12   6  18  11  17  15  17  19  16  15  20  17  17  24  21  19  23  20  17 
32  88  10   7  12   9  11   8   5   7   6   7   4   7   7   7   5  13   2  10   7   9   3  11  11   8   8   9   8   1  12   3   9  12 
32  20   8   8  12  11  12   7   5  10  13  11  13  20  13  13  21  10  19  18  19  22  21  19  25  28  24  23  30  31  35  32  39  36 
16 239   0   0   0   0   1   0   0   2   0   1   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1 
16 239   0   2   1   1   2   3   1   1   0   0   2   3   0   1   2   2 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   2   1   0   3   1   1   3   0   0   1   0   0   1   0 
32  22   2   4   7   6   7   6   7   7   5   5   8   8   4   7   3   8   6   7   5   6  10   8   6   7  11   4  10   7  13   4   4   5 
16 239   2   0   4   5   2   4   5   3   4   2   5   2   2   3   5   0 
32   8   0   4   2   2   3   1   5   2   3   2   5   6   6   4   3   5   5   8   5   2   6   5   4   2   5   3   7   7   7   8   6   2 
16 239   0   1   3   1   1   1   2   4   3   3   2   2   0   2   2   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   2   1   3   0   2   1   4   1   2   0   1   4   1   1   2   1 
16 239   3   1   2   2   1   2   2   0   2   0   2   0   1   1   3   0 
16 239   3   1   2   5   2   2   5   2   1   1   3   4   5   4   3   2 
16 239   4   2   1   4   4   1   5   4   2   2   2   1   5   2   1   3 
16 239   8   8   3   4   6   7   7  10   3   6   9   7  10   9  10   6 
16 239   0   0   0   0   0   0   0   0   1   0   0   0   0   0   2   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   1   3   3   2   3   1   0   1   1   1   1   0   1   1   1   3 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
32  34  12   5  10   8  10   7   6   7   5  10   5   5   8   8   9   9   5   9   7   8  10   6  12   6   8   8  16  11   8   7  11   4 
16 239   0   0   0   1   0   2   1   1   0   0   0   1   1   0   0   1 
32  28  12   6  10   9  10  16   9  16  10  11  13   7  10  13   7  13  11   9   6  13   7  10  11  16  13   8  12  10  17  12  13  12 
16 239   0   1   1   0   0   0   0   0   0   0   1   1   0   0   0   0 
32  20  12  15  10  16  12  14  15  17  14  21  17  17  18  24  24  17  22  16  26  25  19  18  16  17  22  21  27  18  23  25  29  28 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
32  29  10   5   7  13  15  16  18  17  23   9  20  21  15  23  24  23  28  24  32  31  33  33  27  37  43  39  40  41  41  44  46  45 
16 239   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   1   0   0   0   0   0   1   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0 
16 239   0   0   0   0   0   0   0   1   1   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   2   1   1   0   4   0   2   0   1   0   0   0   1   1   2   2 
16 239   0   0   0   0   1   0   0   0   0   0   0   0   0   0   1   1 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
32  13   5  10   9   9  15   6  14  13   7  10  14  13  19  14  25  12  19  27  26  27  27  20  30  28  19  26  23  23  28  29  25  29 
16 239   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
32  32  10   6   8   7   6  10   6   7   8   4   5  10   9   5  11   8  12   6   8   4  11   8   6   9   8   5   8   8   8   7   5   8 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   2   4   4   4   7   2   2   5   6   2   7   2   4   3   3   6 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
32  90   2   2   5   5   4   3   1   6   5   4   3   6   5   1   3   6   5   2   5   6   2   4   2   2   5   6   3   3   3   4   6   6 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   1   2   0   1   0   3   1   0   1   1   1   0   0   3   1   0 
16 239   0   0   0   0   0   0   0   1   0   0   1   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
32  22  10   5   9   5  10  11  12  10  10  15  11  18   8   9  19  10  13  11  12  15  15  14  12  16  12   9  17  13  15  12   6   8 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   1   0   0   0   2   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   1   0   1   0   0   0   1   0   2   1 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0 
32  12   6   3   7   5   4  10   5   7   9   7  13  10  12  11  10  16  18  14  19  19  18  12  18  14  15  14  12  15  20  19  20  22 
32  44   0   1   2   1   4   3   4   4   6   8  15   8   8   8   8  20  19  12  18  24  28  26  29  25  35  38  38  41  43  35  43  41 
32  28   1   2   8   5   7  12  15   7   9  12   9  16  11  16  18  16  28  20  29  31  36  36  38  39  42  44  43  45  42  46  47  48 
32  41   4   4   5   7  11  10  12  16  17  15  18  20  24  27  24  34  28  33  33  36  36  40  46  47  46  47  49  49  50  49  50  50 
32   7   2   2   2   3   2   1   4   5   5   2   7  13   4   5   8  11  11  12   9  12  15  15  15  15  22  18  23  22  28  23  29  26 
32  18   5   4   6   9   8  13  12   8   5  11   9   7  16  16  23  17  17  26  21  21  25  28  29  24  26  29  27  32  37  39  34  38 
32  13   8   6   8   9  12  10  14  16  10   9  20  12  18  14  17  15  18  18  19  26  20  25  25  21  26  32  29  33  28  34  30  31 
32  12   6   6  10   6  14  10   8  11  11   7  12  12  15  14  13  16  14  19  19  19  20  22  15  16  13  17  17  11  22  22  13  19 
16 239   1   4   2   3   2   4   0   4   2   1   2   6   3   4   3   1 
32   9   3   3   5   4   5   5  10  12  12  13   9  16  12  12  18  17  14  12  20  20  19  22  27  24  20  20  21  16  14  25  35  27 
16 239   0   0   0   0   0   1   0   1   0   0   0   0   0   0   0   0 
32  16   8  11  12  11  12  12   9  19  11  12  25  16  19  17  25  20  23  31  29  25  26  30  28  24  31  30  31  37  34  33  35  36 
32  16   0   6   5   6   6   9   7   6   9  11  11  10   9   7  11   8  12  16  17  17  11  23  20  23  22  20  19  24  23  24  30  24 
32   0   1   1   5   3   1   2   5   3   2   3   4   8   5   3   2   8   2   7   8   7  14  10  18  12  12  13  15  17  12  12  17  25 
32   2   2   0   1   0   2   7   3   3   2   3   2   3   2   1  10   2   9   9   7  10   8   3   5   4   5   7   7   6   9   7  13   6 
32  34  15  10  18  11  15  15  15  14  22  18  12  15  11  17  16  17  11  17  21  12  13  13  10  13  23  14  11  15  10  17  18  18 
32  45   4  10   5  10  11  20  17  19  20  26  22  23  30  27  31  28  36  34  35  34  34  40  43  43  45  42  43  49  48  46  49  48 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
32  11   0   4   4   1   2   4   7   5   4   5  12   8  14  12  12   9  12  16  15  11  17  14  21  25  22  21  30  26  26  26  29  30 
32  24   8  13  11   7  14  13  11  12  16   8  15  18  13  14  17  16  17  15  10  13  14  18  19  19  19  18  17  22  11  14  17  15 
32  13   6   3   8  14  11  12  15  14  14  14  12  19  14  16  19  19  19  27  20  21  26  26  30  26  24  26  31  38  28  37  34  36 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   1   0   1   0   1   0 
32  18  13   9  16  16  13  14  18  16  17  16  20  11  16  18  20  18  22  22  25  15  30  18  24  20  24  20  20  20  28  23  20  28 
32  29   7  16  10  12   6  14  12  11  21  16  22  21  21  22  24  25  24  24  26  38  39  41  41  40  44  40  44  48  48  43  46  48 
32  15   8  10  12  13   5  16  10  17  13  14  11  17  13  16  14  11  18  16  14  14  25  19  15  15  17  23  23  16  26  20  23  17 
32  19   7  10   9  12  15  16  16  18  17  14  12  12  19  16  20  25  14  22  13  24  19  30  22  28  32  27  26  30  27  31  29  29 
16 239   0   0   0   1   1   0   1   3   1   1   0   0   1   1   1   1 
16 239   0   0   1   0   1   0   1   0   1   1   0   0   0   0   0   0 
32  28   6  14  12   9   9  14  12  16  18  16  16  17  19  17  25  22  33  19  24  25  30  31  31  32  33  41  40  39  39  42  40  43 
16 239   2   2   2   0   4   0   0   2   0   2   1   1   2   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   1   2   0   0   1   1   0   0   0   0   0   2   0 
32  22  13  13  11  15  17  17  17  16  18  12  22  21  24  22  24  26  29  28  29  31  37  31  27  32  38  37  25  37  38  35  39  36 
16 239   1   1   0   0   2   0   0   0   0   0   0   0   2   0   0   0 
16 239   0   0   1   0   0   1   0   0   2   0   0   0   1   0   1   0 
32 133  13  10   9   5   7   4   6   5   6   8   8   6  12  10  10  10   5   6   9   9  14  13   8  10   9  12  11   9   8   8  13  10 
32  37   6  11   9  16  15  10  12  11  10  13  12  11  13  13  10   8  13   8   8  13   4  12  13  13  15  17  10  14  17   6  11   5 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
32  21  12  16  12  11   9  12  17  15  11  10  14  16  21  10  18  18  15  22  18  19  19  20  19  22  17  15  20  18  13  23  18  29 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0 
16 239   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0 
16 239   0   1   2   1   2   2   2   2   3   0   1   1   1   0   1   0 
16 239   1   3   0   1   5   2   1   4   5   2   2   4   3   3   1   1 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   3   2   0   1   3   0   4   1   2   2   4   2   1   1   0   5 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   1   0   0   0   0   0   0   1   0   0   0   2   0   0   1 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0 
32  19  10  13   9   8  14  13  10  22  18  22  16  22  19  14  22  22  22  26  22  25  31  26  23  20  29  24  31  32  36  32  40  30 
32  28  18  20  24  24  19  21  20  24  28  20  19  27  24  29  28  24  27  22  29  29  29  28  33  33  36  28  33  37  34  36  33  38 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   1   0   1   1   2   0   4   1   1   0   1   0   1   1   2   1 
16 239   3   0   1   0   0   1   1   0   0   2   0   3   1   1   2   3 
32  16   4   2   2   4   7   2   5   3   5   5   3   8   3   8   3   9   4   3   9   3   3   6   4   6   9   6   8   3   8   4  10   6 
16 239   0   0   0   0   0   0   1   0   0   1   0   0   0   0   0   0 
16 239   1   0   0   0   0   1   0   0   0   0   2   0   0   0   0   1 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   1   0   0   0   0   1   0   0   0   0   0   0 
16 239   1   1   0   1   0   0   3   0   1   3   1   1   0   0   0   1 
16 239   0   1   0   0   0   0   0   1   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   3   1   3   2   0   1   0   5   6   1   2   1   5   3   2   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0 
32  22  17  10  13  10  13   8  12  14  12  12  15  13  12  11  15  24  21  12  11  20  14  21  18  13  15  23  25  19  22  23  15  26 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   2   0   0   0   0   0   0   0   0   1   1   1   1   0   1   1 
16 239   0   2   1   2   2   0   3   2   1   2   1   0   5   0   2   1 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
32 172   5   4   7   5   5   6   6   6   2   1  10   7  13   3   6   7   7   8   9   8  10  11  10   7   8   7   8   8   7   4   6   5 
16 239   0   0   1   1   3   1   0   3   2   3   1   2   2   1   2   1 
32  19   9  12  15  16  13  11   8  16  24  18  25  23  24  30  20  18  20  24  31  34  25  28  30  30  36  30  33  38  33  32  33  38 
32  39   0   1   3   4   2   3   4   5   4  10  12  12  16  15  24  24  18  28  28  30  33  42  37  41  44  43  44  46  45  47  47  48 
16 239   1   2   2   0   4   1   3   0   1   3   0   5   4   2   6   2 
16 239   0   3   1   0   1   1   0   0   1   2   3   1   0   1   1   1 
32  18   7   4   8  12  11  17   8  16  11  19  14  20  12  19  13  20  26  27  20  24  20  19  20  27  25  25  27  25  25  23  26  27 
16 239   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0 
32  25   9  10   5   6  10   9  13  11  16  17  20  16  15  18  19  23  28  25  24  28  27  30  31  40  38  36  43  43  47  41  43  45 
32  18  10  11   8  12  16  12  12  12  13  14  18  13  18  23  20  24  27  17  20  28  20  20  26  22  29  23  24  29  35  35  29  26 
16 239   2   0   0   0   0   1   0   1   0   1   0   1   2   3   0   1 
32   7   3   4   5   2   2   5   5   5   4   6   6   8   7   5  12   6  10  15  12  12  21  15  10  19  15  16  10  25  24  20  23  22 
32  28  15  15  15  15  14  14  18  15  13  13  12  15  18  13  22  23  18  20  21  19  29  25  17  19  19  14  18  15  17  17  20  17 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
32   5   0   2   4   2   0   4   5   3   1   2   6   9   4   2  10   7  15   9  11  13   9  14  11  12  18  21  19  20  19  21  29  22 
32  24  11  13  15  18  16  11  20  11  16  17  16  16  22  22  21  25  19  23  25  24  30  24  32  23  26  23  33  30  25  29  43  32 
32  21  12  13  14  13  13  13   9  11  14  13  15  17  18  21  16  21  15  18  17  16  20  19  26  20  14  19  17  15  21  20  18  20 
32  19  11  16  10  12  13  11  13  19  18  14  17  18  11  18  22  15  13  23  23  24  17  19  26  19  17  24  22  20  25  25  21  20 
16 239   0   1   1   2   1   2   0   1   2   0   1   1   1   1   3   0 
16 239   0   2   1   2   3   0   0   2   2   0   0   1   0   2   2   2 
32 185   4   6   5   7   6   2   4   5   6   7   3   8   6   5   7   9   6   7   7   9   4   7  10   5   4   3   6  12   5  13  11   3 
32   8   4   3   2   7   4   4   5   9  12   9  12  13   6  14  10  16  19  12  15   9  16  26  19  22  25  20  25  27  23  24  33  28 
16 239   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   1   0   0   0   1   0   0   1   0   0   0   0   0 
16 239   1   1   1   0   2   2   0   0   1   0   2   1   1   1   1   3 
32   7   3   2   6   4   5   6   7   6   7   9  12  14  10  13  12   7  15  16  15  20  16  22  16  12  22  13  20  17  17  20  20  22 
32  15  11   7  10   7  11   7  10  10   7  11  15  14  13  11  15  15  31  18  22  22  24  24  19  24  30  34  23  26  24  32  23  28 
29 226   6   4   5   7   3   5   3   5   3   5   2   2   4   4   4   7   7   4   2   5   4   4   1   7   5   4   6   3   6 
32  45  17  10  11  14  13  14  15  16   9  14  12  19  10  13  11  14  18  15  11  13  12   9  11  14  12  16  11  17  10   8  17  11 
32  19  15   6   9  16   7  12  10  11  18  11  18  18  16  17  21  26  22  28  26  31  24  26  25  27  29  33  32  36  29  32  35  39 
32 176   4   5   5   3   7   3   0   5   5   6   2   1   1   4   4   6   5   5   6   5   4   6   6   2   2   2   4   5   1   5   5   5 
16 239   0   0   1   0   1   0   2   3   0   2   0   0   0   3   2   1 
32  36   4   0   4   2   6   0   3   4   3   5   5   7  11  15  14  15  19  25  21  15  26  21  24  32  33  30  31  30  41  41  41  45 
32  78   3  16  11  12   9  11  13  10  11  13   6   4   9   9  10   7   8  11  11  10   9   8   2   8  10   9   7  11  13  11  11  11 
16 239   2   2   3   0   6   3   0   4   2   6   2   1   2   4   4   5 
16 239   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
32  23   8   9   6   9   7   9  10  13  15  20  17  23  19  24  21  26  27  28  21  23  31  32  29  28  32  38  42  36  39  42  42  41 
16 239   2   1   2   3   0   2   1   1   0   1   0   0   1   0   1   1 
16 239   0   0   1   0   0   0   0   1   1   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   2   2   1   2   1   4   0   0   1   2   1   1   1   2   7   0 
16 239   0   0   2   0   2   0   1   0   0   1   0   0   1   0   0   2 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
16 239   0   2   0   0   1   0   0   0   0   0   0   0   0   1   0   0 
